%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:07 PM
3929918.000	0.172	0.000	0.026	0.000	0.200	1.371	50.000	0.000	1.500	0.000	0.000	0.000
3929919.000	0.172	-0.000	0.016	0.000	0.200	1.386	50.000	0.000	1.500	0.000	0.000	0.000
3929920.000	0.178	0.000	0.030	0.000	0.200	1.058	50.000	0.000	1.500	0.000	0.000	0.000
3929921.000	0.172	-0.000	0.032	0.000	0.200	1.362	50.000	0.000	1.500	0.000	0.000	0.000
3929922.000	0.172	-0.000	0.022	0.000	0.200	1.376	50.000	0.000	1.500	0.000	0.000	0.000
3929923.000	0.172	-0.000	0.027	0.000	0.200	1.369	50.000	0.000	1.500	0.000	0.000	0.000
3929924.000	0.172	-0.000	0.019	0.000	0.200	1.381	50.000	0.000	1.500	0.000	0.000	0.000
3929925.000	0.172	-0.000	0.010	0.000	0.200	1.395	50.000	0.000	1.500	0.000	0.000	0.000
3929926.000	0.172	-0.000	0.010	0.000	0.200	1.394	50.000	0.000	1.500	0.000	0.000	0.000
3929927.000	0.172	-0.000	0.005	0.000	0.200	1.402	50.000	0.000	1.500	0.000	0.000	0.000
3929928.000	0.172	0.000	0.002	0.000	0.200	1.407	50.000	0.000	1.500	0.000	0.000	0.000
3929929.000	0.172	-0.000	-0.002	0.000	0.200	1.412	50.000	0.000	1.500	0.000	0.000	0.000
3929930.000	0.172	-0.000	-0.004	0.000	0.200	1.416	50.000	0.000	1.500	0.000	0.000	0.000
3929931.000	0.172	-0.000	-0.007	0.000	0.200	1.420	50.000	0.000	1.500	0.000	0.000	0.000
3929932.000	0.172	-0.000	-0.010	0.000	0.200	1.424	50.000	0.000	1.500	0.000	0.000	0.000
3929933.000	0.172	0.000	-0.012	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3929934.000	0.172	-0.000	-0.014	0.000	0.200	1.430	50.000	0.000	1.500	0.000	0.000	0.000
3929935.000	0.172	-0.000	-0.015	0.000	0.200	1.433	50.000	0.000	1.500	0.000	0.000	0.000
3929936.000	0.172	-0.000	-0.017	0.000	0.200	1.435	50.000	0.000	1.500	0.000	0.000	0.000
3929937.000	0.172	-0.000	-0.018	0.000	0.200	1.437	50.000	0.000	1.500	0.000	0.000	0.000
3929938.000	0.178	-0.000	-0.005	0.000	0.200	1.111	50.000	0.000	1.500	0.000	0.000	0.000
3929939.000	0.172	-0.000	0.000	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3929940.000	0.172	-0.000	-0.006	0.000	0.200	1.419	50.000	0.000	1.500	0.000	0.000	0.000
3929941.000	0.178	-0.000	0.015	0.000	0.200	1.080	50.000	0.000	1.500	0.000	0.000	0.000
3929942.000	0.172	0.000	0.016	0.000	0.200	1.385	50.000	0.000	1.500	0.000	0.000	0.000
3929943.000	0.178	-0.000	0.018	0.000	0.200	1.076	50.000	0.000	1.500	0.000	0.000	0.000
3929944.000	0.172	0.000	0.035	0.000	0.200	1.358	50.000	0.000	1.500	0.000	0.000	0.000
3929945.000	0.178	-0.000	0.035	0.000	0.200	1.050	50.000	0.000	1.500	0.000	0.000	0.000
3929946.000	0.172	-0.000	0.042	0.000	0.200	1.347	50.000	0.000	1.500	0.000	0.000	0.000
3929947.000	0.172	-0.000	0.032	0.000	0.200	1.361	50.000	0.000	1.500	0.000	0.000	0.000
3929948.000	0.172	-0.000	0.030	0.000	0.200	1.365	50.000	0.000	1.500	0.000	0.000	0.000
3929949.000	0.172	-0.000	0.025	0.000	0.200	1.372	50.000	0.000	1.500	0.000	0.000	0.000
3929950.000	0.172	-0.000	0.014	0.000	0.200	1.389	50.000	0.000	1.500	0.000	0.000	0.000
3929951.000	0.172	-0.000	0.013	0.000	0.200	1.390	50.000	0.000	1.500	0.000	0.000	0.000
3929952.000	0.178	-0.000	0.021	0.000	0.200	1.071	50.000	0.000	1.500	0.000	0.000	0.000
3929953.000	0.172	-0.000	0.024	0.000	0.200	1.374	50.000	0.000	1.500	0.000	0.000	0.000
3929954.000	0.172	-0.000	0.014	0.000	0.200	1.389	50.000	0.000	1.500	0.000	0.000	0.000
3929955.000	0.172	-0.000	0.018	0.000	0.200	1.382	50.000	0.000	1.500	0.000	0.000	0.000
3929956.000	0.172	-0.000	0.010	0.000	0.200	1.395	50.000	0.000	1.500	0.000	0.000	0.000
3929957.000	0.172	-0.000	0.000	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3929958.000	0.172	0.000	0.000	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3929959.000	0.172	0.000	-0.005	0.000	0.200	1.417	50.000	0.000	1.500	0.000	0.000	0.000
3929960.000	0.172	-0.000	-0.008	0.000	0.200	1.422	50.000	0.000	1.500	0.000	0.000	0.000
3929961.000	0.172	0.000	-0.012	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3929962.000	0.172	-0.000	-0.015	0.000	0.200	1.431	50.000	0.000	1.500	0.000	0.000	0.000
3929963.000	0.172	-0.000	-0.017	0.000	0.200	1.435	50.000	0.000	1.500	0.000	0.000	0.000
3929964.000	0.172	-0.000	-0.020	0.000	0.200	1.439	50.000	0.000	1.500	0.000	0.000	0.000
3929965.000	0.172	0.000	-0.022	0.000	0.200	1.442	50.000	0.000	1.500	0.000	0.000	0.000
3929966.000	0.172	0.000	-0.023	0.000	0.200	1.445	50.000	0.000	1.500	0.000	0.000	0.000
3929967.000	0.172	-0.000	-0.025	0.000	0.200	1.447	50.000	0.000	1.500	0.000	0.000	0.000
3929968.000	0.178	-0.000	-0.012	0.000	0.200	1.121	50.000	0.000	1.500	0.000	0.000	0.000
3929969.000	0.178	0.000	0.007	0.000	0.200	1.092	50.000	0.000	1.500	0.000	0.000	0.000
3929970.000	0.172	-0.000	0.007	0.000	0.200	1.399	50.000	0.000	1.500	0.000	0.000	0.000
3929971.000	0.172	-0.000	0.008	0.000	0.200	1.397	50.000	0.000	1.500	0.000	0.000	0.000
3929972.000	0.172	-0.000	0.011	0.000	0.200	1.393	50.000	0.000	1.500	0.000	0.000	0.000
3929973.000	0.172	-0.000	-0.001	0.000	0.200	1.411	50.000	0.000	1.500	0.000	0.000	0.000
3929974.000	0.178	-0.000	0.009	0.000	0.200	1.089	50.000	0.000	1.500	0.000	0.000	0.000
3929975.000	0.172	-0.000	0.016	0.000	0.200	1.386	50.000	0.000	1.500	0.000	0.000	0.000
3929976.000	0.172	0.000	0.006	0.000	0.200	1.401	50.000	0.000	1.500	0.000	0.000	0.000
3929977.000	0.172	-0.000	0.011	0.000	0.200	1.393	50.000	0.000	1.500	0.000	0.000	0.000
3929978.000	0.172	0.000	0.004	0.000	0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3929979.000	0.172	-0.000	-0.005	0.000	0.200	1.417	50.000	0.000	1.500	0.000	0.000	0.000
3929980.000	0.172	-0.000	-0.004	0.000	0.200	1.416	50.000	0.000	1.500	0.000	0.000	0.000
3929981.000	0.172	-0.000	-0.009	0.000	0.200	1.422	50.000	0.000	1.500	0.000	0.000	0.000
3929982.000	0.172	-0.000	-0.011	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3929983.000	0.172	-0.000	-0.014	0.000	0.200	1.431	50.000	0.000	1.500	0.000	0.000	0.000
3929984.000	0.178	-0.000	-0.002	0.000	0.200	1.106	50.000	0.000	1.500	0.000	0.000	0.000
3929985.000	0.172	-0.000	0.002	0.000	0.200	1.406	50.000	0.000	1.500	0.000	0.000	0.000
3929986.000	0.172	-0.000	-0.006	0.000	0.200	1.418	50.000	0.000	1.500	0.000	0.000	0.000
3929987.000	0.172	-0.000	0.001	0.000	0.200	1.408	50.000	0.000	1.500	0.000	0.000	0.000
3929988.000	0.172	-0.000	-0.005	0.000	0.200	1.418	50.000	0.000	1.500	0.000	0.000	0.000
3929989.000	0.172	-0.000	-0.013	0.000	0.200	1.429	50.000	0.000	1.500	0.000	0.000	0.000
3929990.000	0.172	-0.000	-0.012	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3929991.000	0.178	0.000	-0.001	0.000	0.200	1.104	50.000	0.000	1.500	0.000	0.000	0.000
3929992.000	0.178	0.000	0.018	0.000	0.200	1.076	50.000	0.000	1.500	0.000	0.000	0.000
3929993.000	0.178	-0.000	0.031	0.000	0.200	1.057	50.000	0.000	1.500	0.000	0.000	0.000
3929994.000	0.172	-0.000	0.038	0.000	0.200	1.353	50.000	0.000	1.500	0.000	0.000	0.000
3929995.000	0.172	-0.000	0.034	0.000	0.200	1.359	50.000	0.000	1.500	0.000	0.000	0.000
3929996.000	0.172	-0.000	0.029	0.000	0.200	1.366	50.000	0.000	1.500	0.000	0.000	0.000
3929997.000	0.172	-0.000	0.019	0.000	0.200	1.381	50.000	0.000	1.500	0.000	0.000	0.000
3929998.000	0.178	-0.000	0.026	0.000	0.200	1.064	50.000	0.000	1.500	0.000	0.000	0.000
3929999.000	0.172	-0.000	0.031	0.000	0.200	1.364	50.000	0.000	1.500	0.000	0.000	0.000
3930000.000	0.172	0.000	0.019	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930001.000	0.178	-0.000	0.036	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930002.000	0.172	-0.000	0.034	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930003.000	0.178	-0.000	0.032	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930004.000	0.172	-0.000	0.046	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930005.000	0.172	-0.000	0.029	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930006.000	0.172	-0.000	0.027	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930007.000	0.172	0.000	0.021	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930008.000	0.178	-0.000	0.022	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930009.000	0.172	-0.000	0.027	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930010.000	0.172	-0.000	0.014	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930011.000	0.172	-0.000	0.017	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930012.000	0.172	-0.000	0.007	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930013.000	0.172	-0.000	-0.003	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930014.000	0.172	-0.000	-0.005	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930015.000	0.172	0.000	-0.011	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930016.000	0.172	0.000	-0.015	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930017.000	0.172	-0.000	-0.019	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930018.000	0.166	-0.000	-0.037	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930019.000	0.160	-0.000	-0.076	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930020.000	0.160	-0.000	-0.114	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930021.000	0.153	-0.000	-0.168	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930022.000	0.153	0.000	-0.232	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930023.000	0.153	0.000	-0.278	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930024.000	0.153	-0.000	-0.328	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930025.000	0.147	0.000	-0.387	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930026.000	0.141	-0.000	-0.456	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930027.000	0.141	-0.000	-0.526	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930028.000	0.129	-0.000	-0.620	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930029.000	0.123	-0.000	-0.740	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930030.000	0.123	-0.000	-0.840	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930031.000	0.117	-0.000	-0.957	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930032.000	0.117	0.000	-1.075	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930033.000	0.117	-0.000	-1.162	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930034.000	0.104	-0.000	-1.279	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930035.000	0.104	-0.000	-1.395	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930036.000	0.098	-0.000	-1.498	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930037.000	0.092	-0.000	-1.630	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930038.000	0.092	-0.000	-1.743	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930039.000	0.092	-0.000	-1.836	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930040.000	0.086	0.000	-1.943	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930041.000	0.074	-0.000	-2.060	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930042.000	0.074	0.000	-2.171	0.000	-0.200	-10.000	50.000	0.000	1.500	0.000	0.000	0.000
3930043.000	0.067	-0.000	-2.283	0.000	-0.200	-9.951	50.000	0.000	1.500	0.000	0.000	0.000
3930044.000	0.061	-0.000	-2.414	0.000	-0.200	-9.447	50.000	0.000	1.500	0.000	0.000	0.000
3930045.000	0.061	-0.000	-2.518	0.000	-0.200	-9.291	50.000	0.000	1.500	0.000	0.000	0.000
3930046.000	0.055	-0.000	-2.619	0.000	-0.200	-8.833	50.000	0.000	1.500	0.000	0.000	0.000
3930047.000	0.049	0.000	-2.737	0.000	-0.200	-8.350	50.000	0.000	1.500	0.000	0.000	0.000
3930048.000	0.043	0.000	-2.843	0.000	-0.200	-7.883	50.000	0.000	1.500	0.000	0.000	0.000
3930049.000	0.037	0.000	-2.956	0.000	-0.200	-7.407	50.000	0.000	1.500	0.000	0.000	0.000
3930050.000	0.037	-0.000	-3.062	0.000	-0.200	-7.248	50.000	0.000	1.500	0.000	0.000	0.000
3930051.000	0.025	-0.000	-3.173	0.000	-0.200	-6.467	50.000	0.000	1.500	0.000	0.000	0.000
3930052.000	0.018	-0.000	-3.299	0.000	-0.200	-5.972	50.000	0.000	1.500	0.000	0.000	0.000
3930053.000	0.018	-0.000	-3.397	0.000	-0.200	-5.825	50.000	0.000	1.500	0.000	0.000	0.000
3930054.000	0.012	-0.000	-3.501	0.000	-0.200	-5.362	50.000	0.000	1.500	0.000	0.000	0.000
3930055.000	0.012	-0.000	-3.599	0.000	-0.200	-5.216	50.000	0.000	1.500	0.000	0.000	0.000
3930056.000	0.006	-0.000	-3.671	0.000	-0.200	-4.800	50.000	0.000	1.500	0.000	0.000	0.000
3930057.000	0.000	0.000	-3.758	0.000	-0.200	-4.362	50.000	0.000	1.500	0.000	0.000	0.000
3930058.000	0.000	-0.000	-3.828	0.000	-0.200	-4.259	50.000	0.000	1.500	0.000	0.000	0.000
3930059.000	-0.006	-0.000	-3.890	0.000	-0.200	-3.858	50.000	0.000	1.500	0.000	0.000	0.000
3930060.000	-0.012	0.000	-3.966	0.000	-0.200	-3.438	50.000	0.000	1.500	0.000	0.000	0.000
3930061.000	-0.018	-0.000	-4.029	0.000	-0.200	-3.036	50.000	0.000	1.500	0.000	0.000	0.000
3930062.000	-0.025	-0.000	-4.099	0.000	-0.200	-2.624	50.000	0.000	1.500	0.000	0.000	0.000
3930063.000	-0.031	0.000	-4.176	0.000	-0.200	-2.203	50.000	0.000	1.500	0.000	0.000	0.000
3930064.000	-0.031	-0.000	-4.235	0.000	-0.200	-2.114	50.000	0.000	1.500	0.000	0.000	0.000
3930065.000	-0.037	-0.000	-4.289	0.000	-0.200	-1.726	50.000	0.000	1.500	0.000	0.000	0.000
3930066.000	-0.037	-0.000	-4.336	0.000	-0.200	-1.656	50.000	0.000	1.500	0.000	0.000	0.000
3930067.000	-0.049	-0.000	-4.382	0.000	-0.200	-0.973	50.000	0.000	1.500	0.000	0.000	0.000
3930068.000	-0.055	-0.000	-4.446	0.000	-0.200	-0.571	50.000	0.000	1.500	0.000	0.000	0.000
3930069.000	-0.055	-0.000	-4.487	0.000	-0.200	-0.508	50.000	0.000	1.500	0.000	0.000	0.000
3930070.000	-0.067	-0.000	-4.546	0.000	-0.200	0.193	50.000	0.000	1.500	0.000	0.000	0.000
3930071.000	-0.067	-0.000	-4.606	0.000	-0.200	0.284	50.000	0.000	1.500	0.000	0.000	0.000
3930072.000	-0.067	0.000	-4.623	0.000	-0.200	0.309	50.000	0.000	1.500	0.000	0.000	0.000
3930073.000	-0.074	-0.000	-4.657	0.000	-0.200	0.667	50.000	0.000	1.500	0.000	0.000	0.000
3930074.000	-0.074	0.000	-4.676	0.000	-0.200	0.695	50.000	0.000	1.500	0.000	0.000	0.000
3930075.000	-0.080	0.000	-4.675	0.000	-0.200	1.000	50.000	0.000	1.500	0.000	0.000	0.000
3930076.000	-0.080	-0.000	-4.681	0.000	-0.200	1.010	50.000	0.000	1.500	0.000	0.000	0.000
3930077.000	-0.080	-0.000	-4.661	0.000	-0.200	0.980	50.000	0.000	1.500	0.000	0.000	0.000
3930078.000	-0.086	-0.000	-4.644	0.000	-0.200	1.262	50.000	0.000	1.500	0.000	0.000	0.000
3930079.000	-0.086	-0.000	-4.621	0.000	-0.200	1.226	50.000	0.000	1.500	0.000	0.000	0.000
3930080.000	-0.092	-0.000	-4.586	0.000	-0.200	1.480	50.000	0.000	1.500	0.000	0.000	0.000
3930081.000	-0.092	-0.000	-4.558	0.000	-0.200	1.439	50.000	0.000	1.500	0.000	0.000	0.000
3930082.000	-0.092	-0.000	-4.507	0.000	-0.200	1.363	50.000	0.000	1.500	0.000	0.000	0.000
3930083.000	-0.092	0.000	-4.449	0.000	-0.200	1.276	50.000	0.000	1.500	0.000	0.000	0.000
3930084.000	-0.098	-0.000	-4.395	0.000	-0.200	1.500	50.000	0.000	1.500	0.000	0.000	0.000
3930085.000	-0.098	-0.000	-4.330	0.000	-0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3930086.000	-0.104	-0.000	-4.269	0.000	-0.200	1.619	50.000	0.000	1.500	0.000	0.000	0.000
3930087.000	-0.104	-0.000	-4.213	0.000	-0.200	1.536	50.000	0.000	1.500	0.000	0.000	0.000
3930088.000	-0.104	-0.000	-4.140	0.000	-0.200	1.425	50.000	0.000	1.500	0.000	0.000	0.000
3930089.000	-0.104	0.000	-4.062	0.000	-0.200	1.308	50.000	0.000	1.500	0.000	0.000	0.000
3930090.000	-0.110	-0.000	-3.990	0.000	-0.200	1.508	50.000	0.000	1.500	0.000	0.000	0.000
3930091.000	-0.104	0.000	-3.898	0.000	-0.200	1.063	50.000	0.000	1.500	0.000	0.000	0.000
3930092.000	-0.104	-0.000	-3.791	0.000	-0.200	0.902	50.000	0.000	1.500	0.000	0.000	0.000
3930093.000	-0.104	0.000	-3.691	0.000	-0.200	0.752	50.000	0.000	1.500	0.000	0.000	0.000
3930094.000	-0.104	-0.000	-3.574	0.000	-0.200	0.576	50.000	0.000	1.500	0.000	0.000	0.000
3930095.000	-0.104	-0.000	-3.451	0.000	-0.200	0.392	50.000	0.000	1.500	0.000	0.000	0.000
3930096.000	-0.104	-0.000	-3.334	0.000	-0.200	0.217	50.000	0.000	1.500	0.000	0.000	0.000
3930097.000	-0.104	-0.000	-3.210	0.000	-0.200	0.030	50.000	0.000	1.500	0.000	0.000	0.000
3930098.000	-0.104	-0.000	-3.085	0.000	-0.200	-0.157	50.000	0.000	1.500	0.000	0.000	0.000
3930099.000	-0.104	0.000	-2.959	0.000	-0.200	-0.346	50.000	0.000	1.500	0.000	0.000	0.000
3930100.000	-0.110	-0.000	-2.847	0.000	-0.200	-0.208	50.000	0.000	1.500	0.000	0.000	0.000
3930101.000	-0.104	-0.000	-2.727	0.000	-0.200	-0.694	50.000	0.000	1.500	0.000	0.000	0.000
3930102.000	-0.110	0.000	-2.609	0.000	-0.200	-0.564	50.000	0.000	1.500	0.000	0.000	0.000
3930103.000	-0.110	-0.000	-2.513	0.000	-0.200	-0.708	50.000	0.000	1.500	0.000	0.000	0.000
3930104.000	-0.110	-0.000	-2.399	0.000	-0.200	-0.879	50.000	0.000	1.500	0.000	0.000	0.000
3930105.000	-0.110	-0.000	-2.294	0.000	-0.200	-1.037	50.000	0.000	1.500	0.000	0.000	0.000
3930106.000	-0.110	-0.000	-2.194	0.000	-0.200	-1.186	50.000	0.000	1.500	0.000	0.000	0.000
3930107.000	-0.110	-0.000	-2.086	0.000	-0.200	-1.349	50.000	0.000	1.500	0.000	0.000	0.000
3930108.000	-0.110	0.000	-1.983	0.000	-0.200	-1.503	50.000	0.000	1.500	0.000	0.000	0.000
3930109.000	-0.110	-0.000	-1.881	0.000	-0.200	-1.656	50.000	0.000	1.500	0.000	0.000	0.000
3930110.000	-0.110	-0.000	-1.780	0.000	-0.200	-1.807	50.000	0.000	1.500	0.000	0.000	0.000
3930111.000	-0.110	-0.000	-1.682	0.000	-0.200	-1.955	50.000	0.000	1.500	0.000	0.000	0.000
3930112.000	-0.110	0.000	-1.585	0.000	-0.200	-2.100	50.000	0.000	1.500	0.000	0.000	0.000
3930113.000	-0.110	-0.000	-1.490	0.000	-0.200	-2.242	50.000	0.000	1.500	0.000	0.000	0.000
3930114.000	-0.110	-0.000	-1.398	0.000	-0.200	-2.380	50.000	0.000	1.500	0.000	0.000	0.000
3930115.000	-0.110	-0.000	-1.309	0.000	-0.200	-2.515	50.000	0.000	1.500	0.000	0.000	0.000
3930116.000	-0.104	-0.000	-1.208	0.000	-0.200	-2.973	50.000	0.000	1.500	0.000	0.000	0.000
3930117.000	-0.110	0.000	-1.117	0.000	-0.200	-2.802	50.000	0.000	1.500	0.000	0.000	0.000
3930118.000	-0.110	-0.000	-1.042	0.000	-0.200	-2.915	50.000	0.000	1.500	0.000	0.000	0.000
3930119.000	-0.110	-0.000	-0.955	0.000	-0.200	-3.045	50.000	0.000	1.500	0.000	0.000	0.000
3930120.000	-0.110	-0.000	-0.885	0.000	-0.200	-3.150	50.000	0.000	1.500	0.000	0.000	0.000
3930121.000	-0.104	-0.000	-0.805	0.000	-0.200	-3.577	50.000	0.000	1.500	0.000	0.000	0.000
3930122.000	-0.110	-0.000	-0.726	0.000	-0.200	-3.388	50.000	0.000	1.500	0.000	0.000	0.000
3930123.000	-0.110	0.000	-0.669	0.000	-0.200	-3.475	50.000	0.000	1.500	0.000	0.000	0.000
3930124.000	-0.110	-0.000	-0.599	0.000	-0.200	-3.580	50.000	0.000	1.500	0.000	0.000	0.000
3930125.000	-0.110	0.000	-0.545	0.000	-0.200	-3.661	50.000	0.000	1.500	0.000	0.000	0.000
3930126.000	-0.110	0.000	-0.495	0.000	-0.200	-3.735	50.000	0.000	1.500	0.000	0.000	0.000
3930127.000	-0.110	-0.000	-0.439	0.000	-0.200	-3.819	50.000	0.000	1.500	0.000	0.000	0.000
3930128.000	-0.110	-0.000	-0.391	0.000	-0.200	-3.891	50.000	0.000	1.500	0.000	0.000	0.000
3930129.000	-0.117	0.000	-0.359	0.000	-0.200	-3.632	50.000	0.000	1.500	0.000	0.000	0.000
3930130.000	-0.110	-0.000	-0.322	0.000	-0.200	-3.994	50.000	0.000	1.500	0.000	0.000	0.000
3930131.000	-0.117	0.000	-0.290	0.000	-0.200	-3.737	50.000	0.000	1.500	0.000	0.000	0.000
3930132.000	-0.117	0.000	-0.280	0.000	-0.200	-3.751	50.000	0.000	1.500	0.000	0.000	0.000
3930133.000	-0.110	-0.000	-0.240	0.000	-0.200	-4.118	50.000	0.000	1.500	0.000	0.000	0.000
3930134.000	-0.117	-0.000	-0.216	0.000	-0.200	-3.848	50.000	0.000	1.500	0.000	0.000	0.000
3930135.000	-0.117	-0.000	-0.211	0.000	-0.200	-3.855	50.000	0.000	1.500	0.000	0.000	0.000
3930136.000	-0.117	-0.000	-0.182	0.000	-0.200	-3.897	50.000	0.000	1.500	0.000	0.000	0.000
3930137.000	-0.123	-0.000	-0.187	0.000	-0.200	-3.584	50.000	0.000	1.500	0.000	0.000	0.000
3930138.000	-0.123	-0.000	-0.200	0.000	-0.200	-3.565	50.000	0.000	1.500	0.000	0.000	0.000
3930139.000	-0.123	-0.000	-0.197	0.000	-0.200	-3.568	50.000	0.000	1.500	0.000	0.000	0.000
3930140.000	-0.123	-0.000	-0.209	0.000	-0.200	-3.551	50.000	0.000	1.500	0.000	0.000	0.000
3930141.000	-0.129	-0.000	-0.230	0.000	-0.200	-3.213	50.000	0.000	1.500	0.000	0.000	0.000
3930142.000	-0.117	0.000	-0.222	0.000	-0.200	-3.837	50.000	0.000	1.500	0.000	0.000	0.000
3930143.000	-0.129	-0.000	-0.228	0.000	-0.200	-3.216	50.000	0.000	1.500	0.000	0.000	0.000
3930144.000	-0.123	0.000	-0.250	0.000	-0.200	-3.490	50.000	0.000	1.500	0.000	0.000	0.000
3930145.000	-0.123	-0.000	-0.231	0.000	-0.200	-3.517	50.000	0.000	1.500	0.000	0.000	0.000
3930146.000	-0.123	-0.000	-0.237	0.000	-0.200	-3.509	50.000	0.000	1.500	0.000	0.000	0.000
3930147.000	-0.129	-0.000	-0.255	0.000	-0.200	-3.176	50.000	0.000	1.500	0.000	0.000	0.000
3930148.000	-0.135	-0.000	-0.276	0.000	-0.200	-2.837	50.000	0.000	1.500	0.000	0.000	0.000
3930149.000	-0.135	-0.000	-0.313	0.000	-0.200	-2.782	50.000	0.000	1.500	0.000	0.000	0.000
3930150.000	-0.129	-0.000	-0.330	0.000	-0.200	-3.062	50.000	0.000	1.500	0.000	0.000	0.000
3930151.000	-0.129	-0.000	-0.345	0.000	-0.200	-3.040	50.000	0.000	1.500	0.000	0.000	0.000
3930152.000	-0.135	-0.000	-0.369	0.000	-0.200	-2.698	50.000	0.000	1.500	0.000	0.000	0.000
3930153.000	-0.135	-0.000	-0.386	0.000	-0.200	-2.671	50.000	0.000	1.500	0.000	0.000	0.000
3930154.000	-0.135	-0.000	-0.402	0.000	-0.200	-2.647	50.000	0.000	1.500	0.000	0.000	0.000
3930155.000	-0.141	-0.000	-0.443	0.000	-0.200	-2.279	50.000	0.000	1.500	0.000	0.000	0.000
3930156.000	-0.141	-0.000	-0.480	0.000	-0.200	-2.224	50.000	0.000	1.500	0.000	0.000	0.000
3930157.000	-0.141	0.000	-0.504	0.000	-0.200	-2.187	50.000	0.000	1.500	0.000	0.000	0.000
3930158.000	-0.141	-0.000	-0.538	0.000	-0.200	-2.137	50.000	0.000	1.500	0.000	0.000	0.000
3930159.000	-0.141	0.000	-0.563	0.000	-0.200	-2.099	50.000	0.000	1.500	0.000	0.000	0.000
