%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:12 PM
4114868.000	0.196	0.001	-0.005	-0.005	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4114869.000	0.196	0.001	-0.002	-0.005	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4114870.000	0.196	0.001	0.000	-0.006	0.200	0.052	10.000	-10.000	1.500	1.500	0.000	0.000
4114871.000	0.196	0.000	0.002	-0.006	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114872.000	0.196	0.001	0.005	-0.006	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4114873.000	0.202	0.001	0.021	-0.005	0.200	-0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114874.000	0.196	0.001	0.029	-0.005	0.200	0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114875.000	0.196	0.001	0.024	-0.004	0.200	0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4114876.000	0.190	0.001	0.020	-0.003	0.200	0.080	10.000	-10.000	1.500	1.500	0.000	0.000
4114877.000	0.196	0.001	0.009	-0.003	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4114878.000	0.196	0.001	0.010	-0.003	0.200	0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4114879.000	0.196	0.000	0.005	-0.004	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4114880.000	0.196	0.001	0.008	-0.004	0.200	0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4114881.000	0.196	0.001	0.014	-0.003	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4114882.000	0.196	0.001	0.011	-0.003	0.200	0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4114883.000	0.196	0.000	0.012	-0.004	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4114884.000	0.202	0.001	0.027	-0.004	0.200	-0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4114885.000	0.196	0.000	0.034	-0.005	0.200	-0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114886.000	0.196	0.001	0.029	-0.006	0.200	0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114887.000	0.196	0.000	0.037	-0.006	0.200	-0.011	10.000	-10.000	1.500	1.500	0.000	0.000
4114888.000	0.196	0.001	0.033	-0.006	0.200	0.003	10.000	-10.000	1.500	1.500	0.000	0.000
4114889.000	0.196	0.001	0.026	-0.005	0.200	0.011	10.000	-10.000	1.500	1.500	0.000	0.000
4114890.000	0.196	0.001	0.029	-0.004	0.200	0.006	10.000	-10.000	1.500	1.500	0.000	0.000
4114891.000	0.196	0.001	0.026	-0.004	0.200	0.009	10.000	-10.000	1.500	1.500	0.000	0.000
4114892.000	0.190	0.000	0.011	-0.004	0.200	0.088	10.000	-10.000	1.500	1.500	0.000	0.000
4114893.000	0.196	0.000	0.003	-0.006	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114894.000	0.196	0.001	0.007	-0.005	0.200	0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4114895.000	0.196	0.000	-0.002	-0.006	0.200	0.049	10.000	-10.000	1.500	1.500	0.000	0.000
4114896.000	0.196	0.000	0.001	-0.008	0.200	0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4114897.000	0.196	0.001	0.006	-0.007	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4114898.000	0.196	0.001	0.002	-0.006	0.200	0.048	10.000	-10.000	1.500	1.500	0.000	0.000
4114899.000	0.196	0.000	0.004	-0.007	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4114900.000	0.202	0.001	0.018	-0.006	0.200	-0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4114901.000	0.196	0.000	0.025	-0.006	0.200	0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4114902.000	0.196	0.001	0.019	-0.007	0.200	0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4114903.000	0.196	0.000	0.028	-0.006	0.200	0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4114904.000	0.196	0.000	0.023	-0.008	0.200	0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4114905.000	0.196	0.001	0.016	-0.007	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114906.000	0.196	0.001	0.019	-0.006	0.200	0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4114907.000	0.202	0.001	0.031	-0.005	0.200	-0.056	10.000	-10.000	1.500	1.500	0.000	0.000
4114908.000	0.202	0.001	0.050	-0.002	0.200	-0.084	10.000	-10.000	1.500	1.500	0.000	0.000
4114909.000	0.196	0.000	0.049	-0.001	0.200	-0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4114910.000	0.196	0.001	0.050	-0.002	0.200	-0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114911.000	0.196	0.000	0.052	-0.001	0.200	-0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114912.000	0.196	0.000	0.040	-0.004	0.200	-0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4114913.000	0.196	0.001	0.035	-0.003	0.200	-0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4114914.000	0.196	0.001	0.034	-0.002	0.200	-0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4114915.000	0.196	0.001	0.029	-0.000	0.200	0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4114916.000	0.196	0.001	0.025	0.003	0.200	0.002	10.000	-10.000	1.500	1.500	0.000	0.000
4114917.000	0.196	0.001	0.021	0.003	0.200	0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4114918.000	0.196	0.001	0.018	0.004	0.200	0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4114919.000	0.196	0.001	0.015	0.005	0.200	0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4114920.000	0.196	0.001	0.012	0.005	0.200	0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4114921.000	0.196	0.001	0.009	0.005	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4114922.000	0.196	0.000	0.007	0.004	0.200	0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114923.000	0.196	0.001	0.004	0.005	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114924.000	0.196	0.001	0.002	0.007	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4114925.000	0.196	0.001	0.000	0.006	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4114926.000	0.196	0.000	-0.001	0.006	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4114927.000	0.196	0.000	-0.003	0.004	0.200	0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4114928.000	0.196	0.000	-0.005	0.001	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4114929.000	0.202	0.001	0.008	0.001	0.200	-0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4114930.000	0.196	0.000	0.014	-0.000	0.200	0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4114931.000	0.196	0.001	0.007	-0.001	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114932.000	0.196	0.001	0.014	0.001	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114933.000	0.196	0.001	0.008	0.001	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4114934.000	0.196	0.000	0.001	-0.000	0.200	0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4114935.000	0.196	0.000	0.003	-0.001	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114936.000	0.190	0.000	-0.015	-0.003	0.200	0.124	10.000	-10.000	1.500	1.500	0.000	0.000
4114937.000	0.196	0.001	-0.023	-0.003	0.200	0.083	10.000	-10.000	1.500	1.500	0.000	0.000
4114938.000	0.196	0.000	-0.019	-0.004	0.200	0.071	10.000	-10.000	1.500	1.500	0.000	0.000
4114939.000	0.196	0.001	-0.028	-0.004	0.200	0.092	10.000	-10.000	1.500	1.500	0.000	0.000
4114940.000	0.196	0.001	-0.025	-0.002	0.200	0.084	10.000	-10.000	1.500	1.500	0.000	0.000
4114941.000	0.202	0.001	-0.005	-0.002	0.200	-0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4114942.000	0.196	0.000	-0.003	-0.003	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4114943.000	0.196	0.001	-0.007	-0.002	0.200	0.057	10.000	-10.000	1.500	1.500	0.000	0.000
4114944.000	0.196	0.000	0.002	-0.003	0.200	0.038	10.000	-10.000	1.500	1.500	0.000	0.000
4114945.000	0.196	0.001	-0.003	-0.003	0.200	0.052	10.000	-10.000	1.500	1.500	0.000	0.000
4114946.000	0.196	0.000	-0.009	-0.003	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4114947.000	0.196	0.001	-0.005	-0.003	0.200	0.056	10.000	-10.000	1.500	1.500	0.000	0.000
4114948.000	0.202	0.001	0.007	-0.002	0.200	-0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4114949.000	0.196	0.001	0.013	-0.001	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4114950.000	0.196	0.001	0.006	-0.001	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114951.000	0.196	0.001	0.014	0.001	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4114952.000	0.196	0.000	0.008	-0.000	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4114953.000	0.196	0.001	0.001	-0.000	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114954.000	0.196	0.000	0.004	-0.000	0.200	0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4114955.000	0.196	0.000	0.001	-0.003	0.200	0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4114956.000	0.202	0.000	0.013	-0.003	0.200	-0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4114957.000	0.190	0.000	0.004	-0.005	0.200	0.099	10.000	-10.000	1.500	1.500	0.000	0.000
4114958.000	0.196	0.001	-0.010	-0.005	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4114959.000	0.202	0.000	0.017	-0.005	0.200	-0.043	10.000	-10.000	1.500	1.500	0.000	0.000
4114960.000	0.202	0.000	0.024	-0.007	0.200	-0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4114961.000	0.196	0.001	0.022	-0.005	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4114962.000	0.196	0.001	0.032	-0.004	0.200	0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114963.000	0.196	0.000	0.029	-0.005	0.200	0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4114964.000	0.196	0.001	0.018	-0.004	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114965.000	0.196	0.001	0.014	-0.002	0.200	0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4114966.000	0.196	0.000	0.014	-0.004	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4114967.000	0.196	0.001	0.009	-0.003	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4114968.000	0.196	0.001	0.006	-0.001	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4114969.000	0.196	0.001	0.003	-0.001	0.200	0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4114970.000	0.196	0.001	0.001	0.001	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4114971.000	0.190	0.001	-0.016	0.002	0.200	0.125	10.000	-10.000	1.500	1.500	0.000	0.000
4114972.000	0.196	0.001	-0.025	0.003	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4114973.000	0.190	0.000	-0.035	0.002	0.200	0.147	10.000	-10.000	1.500	1.500	0.000	0.000
4114974.000	0.190	0.001	-0.066	0.002	0.200	0.200	10.000	-10.000	1.500	1.500	0.000	0.000
4114975.000	0.196	0.000	-0.063	0.002	0.200	0.128	10.000	-10.000	1.500	1.500	0.000	0.000
4114976.000	0.190	0.001	-0.074	0.001	0.200	0.215	10.000	-10.000	1.500	1.500	0.000	0.000
4114977.000	0.196	0.001	-0.088	0.002	0.200	0.171	10.000	-10.000	1.500	1.500	0.000	0.000
4114978.000	0.196	0.001	-0.069	0.003	0.200	0.143	10.000	-10.000	1.500	1.500	0.000	0.000
4114979.000	0.196	0.001	-0.073	0.003	0.200	0.147	10.000	-10.000	1.500	1.500	0.000	0.000
4114980.000	0.196	0.001	-0.067	0.005	0.200	0.137	10.000	-10.000	1.500	1.500	0.000	0.000
4114981.000	0.196	0.001	-0.056	0.005	0.200	0.120	10.000	-10.000	1.500	1.500	0.000	0.000
4114982.000	0.196	0.001	-0.055	0.006	0.200	0.118	10.000	-10.000	1.500	1.500	0.000	0.000
4114983.000	0.196	0.001	-0.049	0.006	0.200	0.108	10.000	-10.000	1.500	1.500	0.000	0.000
4114984.000	0.196	0.001	-0.045	0.006	0.200	0.101	10.000	-10.000	1.500	1.500	0.000	0.000
4114985.000	0.196	0.001	-0.040	0.007	0.200	0.094	10.000	-10.000	1.500	1.500	0.000	0.000
4114986.000	0.196	0.001	-0.036	0.007	0.200	0.087	10.000	-10.000	1.500	1.500	0.000	0.000
4114987.000	0.196	0.001	-0.032	0.007	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4114988.000	0.196	0.001	-0.028	0.007	0.200	0.075	10.000	-10.000	1.500	1.500	0.000	0.000
4114989.000	0.196	0.001	-0.025	0.008	0.200	0.069	10.000	-10.000	1.500	1.500	0.000	0.000
4114990.000	0.196	0.001	-0.022	0.008	0.200	0.064	10.000	-10.000	1.500	1.500	0.000	0.000
4114991.000	0.196	0.001	-0.018	0.008	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4114992.000	0.202	0.001	-0.001	0.008	0.200	-0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4114993.000	0.196	0.000	0.008	0.006	0.200	0.015	10.000	-10.000	1.500	1.500	0.000	0.000
4114994.000	0.196	0.001	0.005	0.006	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4114995.000	0.196	0.001	0.015	0.008	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4114996.000	0.196	0.001	0.012	0.007	0.200	0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4114997.000	0.202	0.001	0.022	0.007	0.200	-0.062	10.000	-10.000	1.500	1.500	0.000	0.000
4114998.000	0.196	0.001	0.033	0.009	0.200	-0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4114999.000	0.196	0.000	0.026	0.006	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4115000.000	0.196	0.001	0.034	0.005	-0.200	-4.016	10.000	-10.000	1.500	1.500	0.000	0.000
4115001.000	0.196	0.001	0.030	0.006	-0.200	-4.010	10.000	-10.000	1.500	1.500	0.000	0.000
4115002.000	0.202	0.001	0.037	0.005	-0.200	-4.081	10.000	-10.000	1.500	1.500	0.000	0.000
4115003.000	0.196	0.001	0.047	0.005	-0.200	-4.034	10.000	-10.000	1.500	1.500	0.000	0.000
4115004.000	0.196	0.000	0.038	0.004	-0.200	-4.026	10.000	-10.000	1.500	1.500	0.000	0.000
4115005.000	0.196	0.002	0.044	0.006	-0.200	-4.018	10.000	-10.000	1.500	1.500	0.000	0.000
4115006.000	0.190	0.003	0.024	0.013	-0.200	-3.930	10.000	-10.000	1.500	1.500	0.000	0.000
4115007.000	0.190	0.004	-0.005	0.020	-0.200	-3.885	10.000	-10.000	1.500	1.500	0.000	0.000
4115008.000	0.196	0.005	-0.004	0.034	-0.200	-3.960	10.000	-10.000	1.500	1.500	0.000	0.000
4115009.000	0.190	0.006	-0.025	0.049	-0.200	-3.879	10.000	-10.000	1.500	1.500	0.000	0.000
4115010.000	0.196	0.007	-0.037	0.068	-0.200	-3.935	10.000	-10.000	1.500	1.500	0.000	0.000
4115011.000	0.184	0.008	-0.051	0.088	-0.200	-3.816	10.000	-10.000	1.500	1.500	0.000	0.000
4115012.000	0.190	0.009	-0.085	0.111	-0.200	-3.846	10.000	-10.000	1.500	1.500	0.000	0.000
4115013.000	0.190	0.010	-0.091	0.135	-0.200	-3.867	10.000	-10.000	1.500	1.500	0.000	0.000
4115014.000	0.190	0.011	-0.113	0.158	-0.200	-3.861	10.000	-10.000	1.500	1.500	0.000	0.000
4115015.000	0.184	0.012	-0.143	0.184	-0.200	-3.781	10.000	-10.000	1.500	1.500	0.000	0.000
4115016.000	0.178	0.014	-0.179	0.212	-0.200	-3.693	10.000	-10.000	1.500	1.500	0.000	0.000
4115017.000	0.178	0.014	-0.229	0.237	-0.200	-3.656	10.000	-10.000	1.500	1.500	0.000	0.000
4115018.000	0.184	0.014	-0.260	0.263	-0.200	-3.703	10.000	-10.000	1.500	1.500	0.000	0.000
4115019.000	0.178	0.015	-0.301	0.288	-0.200	-3.612	10.000	-10.000	1.500	1.500	0.000	0.000
4115020.000	0.172	0.015	-0.356	0.310	-0.200	-3.500	10.000	-10.000	1.500	1.500	0.000	0.000
4115021.000	0.172	0.016	-0.399	0.330	-0.200	-3.460	10.000	-10.000	1.500	1.500	0.000	0.000
4115022.000	0.172	0.017	-0.447	0.353	-0.200	-3.408	10.000	-10.000	1.500	1.500	0.000	0.000
4115023.000	0.178	0.018	-0.486	0.376	-0.200	-3.431	10.000	-10.000	1.500	1.500	0.000	0.000
4115024.000	0.166	0.020	-0.530	0.401	-0.200	-3.267	10.000	-10.000	1.500	1.500	0.000	0.000
4115025.000	0.166	0.020	-0.587	0.426	-0.200	-3.212	10.000	-10.000	1.500	1.500	0.000	0.000
4115026.000	0.166	0.021	-0.623	0.450	-0.200	-3.188	10.000	-10.000	1.500	1.500	0.000	0.000
4115027.000	0.166	0.022	-0.674	0.473	-0.200	-3.139	10.000	-10.000	1.500	1.500	0.000	0.000
4115028.000	0.160	0.022	-0.732	0.493	-0.200	-3.021	10.000	-10.000	1.500	1.500	0.000	0.000
4115029.000	0.160	0.022	-0.777	0.510	-0.200	-2.979	10.000	-10.000	1.500	1.500	0.000	0.000
4115030.000	0.160	0.021	-0.820	0.522	-0.200	-2.940	10.000	-10.000	1.500	1.500	0.000	0.000
4115031.000	0.160	0.021	-0.863	0.530	-0.200	-2.886	10.000	-10.000	1.500	1.500	0.000	0.000
4115032.000	0.153	0.021	-0.912	0.536	-0.200	-2.761	10.000	-10.000	1.500	1.500	0.000	0.000
4115033.000	0.153	0.020	-0.956	0.537	-0.200	-2.703	10.000	-10.000	1.500	1.500	0.000	0.000
4115034.000	0.153	0.020	-0.992	0.535	-0.200	-2.646	10.000	-10.000	1.500	1.500	0.000	0.000
4115035.000	0.153	0.019	-1.030	0.529	-0.200	-2.593	10.000	-10.000	1.500	1.500	0.000	0.000
4115036.000	0.147	0.018	-1.073	0.517	-0.200	-2.456	10.000	-10.000	1.500	1.500	0.000	0.000
4115037.000	0.153	0.018	-1.097	0.502	-0.200	-2.467	10.000	-10.000	1.500	1.500	0.000	0.000
4115038.000	0.147	0.017	-1.121	0.484	-0.200	-2.349	10.000	-10.000	1.500	1.500	0.000	0.000
4115039.000	0.147	0.017	-1.159	0.464	-0.200	-2.262	10.000	-10.000	1.500	1.500	0.000	0.000
4115040.000	0.147	0.016	-1.173	0.443	-0.200	-2.215	10.000	-10.000	1.500	1.500	0.000	0.000
4115041.000	0.147	0.016	-1.189	0.420	-0.200	-2.157	10.000	-10.000	1.500	1.500	0.000	0.000
4115042.000	0.141	0.017	-1.220	0.400	-0.200	-2.014	10.000	-10.000	1.500	1.500	0.000	0.000
4115043.000	0.141	0.018	-1.241	0.382	-0.200	-1.948	10.000	-10.000	1.500	1.500	0.000	0.000
4115044.000	0.141	0.018	-1.257	0.365	-0.200	-1.897	10.000	-10.000	1.500	1.500	0.000	0.000
4115045.000	0.141	0.018	-1.275	0.348	-0.200	-1.845	10.000	-10.000	1.500	1.500	0.000	0.000
4115046.000	0.141	0.017	-1.285	0.331	-0.200	-1.812	10.000	-10.000	1.500	1.500	0.000	0.000
4115047.000	0.141	0.017	-1.284	0.312	-0.200	-1.785	10.000	-10.000	1.500	1.500	0.000	0.000
4115048.000	0.141	0.017	-1.282	0.294	-0.200	-1.761	10.000	-10.000	1.500	1.500	0.000	0.000
4115049.000	0.135	0.016	-1.289	0.274	-0.200	-1.666	10.000	-10.000	1.500	1.500	0.000	0.000
4115050.000	0.135	0.018	-1.298	0.258	-0.200	-1.614	10.000	-10.000	1.500	1.500	0.000	0.000
4115051.000	0.135	0.017	-1.297	0.242	-0.200	-1.599	10.000	-10.000	1.500	1.500	0.000	0.000
4115052.000	0.135	0.018	-1.301	0.226	-0.200	-1.561	10.000	-10.000	1.500	1.500	0.000	0.000
4115053.000	0.135	0.018	-1.297	0.214	-0.200	-1.549	10.000	-10.000	1.500	1.500	0.000	0.000
4115054.000	0.135	0.018	-1.284	0.200	-0.200	-1.549	10.000	-10.000	1.500	1.500	0.000	0.000
4115055.000	0.135	0.018	-1.271	0.187	-0.200	-1.548	10.000	-10.000	1.500	1.500	0.000	0.000
4115056.000	0.135	0.018	-1.254	0.177	-0.200	-1.552	10.000	-10.000	1.500	1.500	0.000	0.000
4115057.000	0.129	0.018	-1.247	0.167	-0.200	-1.486	10.000	-10.000	1.500	1.500	0.000	0.000
4115058.000	0.135	0.020	-1.230	0.160	-0.200	-1.549	10.000	-10.000	1.500	1.500	0.000	0.000
4115059.000	0.135	0.020	-1.198	0.156	-0.200	-1.591	10.000	-10.000	1.500	1.500	0.000	0.000
4115060.000	0.129	0.021	-1.192	0.154	-0.200	-1.522	10.000	-10.000	1.500	1.500	0.000	0.000
4115061.000	0.129	0.024	-1.177	0.161	-0.200	-1.527	10.000	-10.000	1.500	1.500	0.000	0.000
4115062.000	0.123	0.024	-1.168	0.170	-0.200	-1.488	10.000	-10.000	1.500	1.500	0.000	0.000
4115063.000	0.129	0.026	-1.166	0.181	-0.200	-1.555	10.000	-10.000	1.500	1.500	0.000	0.000
4115064.000	0.129	0.027	-1.141	0.200	-0.200	-1.607	10.000	-10.000	1.500	1.500	0.000	0.000
4115065.000	0.129	0.027	-1.124	0.216	-0.200	-1.656	10.000	-10.000	1.500	1.500	0.000	0.000
4115066.000	0.129	0.028	-1.095	0.230	-0.200	-1.714	10.000	-10.000	1.500	1.500	0.000	0.000
4115067.000	0.129	0.028	-1.062	0.248	-0.200	-1.784	10.000	-10.000	1.500	1.500	0.000	0.000
4115068.000	0.129	0.029	-1.036	0.264	-0.200	-1.839	10.000	-10.000	1.500	1.500	0.000	0.000
4115069.000	0.135	0.030	-0.990	0.280	-0.200	-1.987	10.000	-10.000	1.500	1.500	0.000	0.000
4115070.000	0.129	0.030	-0.951	0.297	-0.200	-2.003	10.000	-10.000	1.500	1.500	0.000	0.000
4115071.000	0.129	0.031	-0.924	0.313	-0.200	-2.062	10.000	-10.000	1.500	1.500	0.000	0.000
4115072.000	0.129	0.031	-0.881	0.328	-0.200	-2.148	10.000	-10.000	1.500	1.500	0.000	0.000
4115073.000	0.129	0.031	-0.852	0.341	-0.200	-2.211	10.000	-10.000	1.500	1.500	0.000	0.000
4115074.000	0.129	0.031	-0.823	0.352	-0.200	-2.270	10.000	-10.000	1.500	1.500	0.000	0.000
4115075.000	0.129	0.031	-0.786	0.360	-0.200	-2.339	10.000	-10.000	1.500	1.500	0.000	0.000
4115076.000	0.129	0.031	-0.753	0.365	-0.200	-2.396	10.000	-10.000	1.500	1.500	0.000	0.000
4115077.000	0.129	0.031	-0.720	0.370	-0.200	-2.453	10.000	-10.000	1.500	1.500	0.000	0.000
4115078.000	0.129	0.031	-0.686	0.372	-0.200	-2.507	10.000	-10.000	1.500	1.500	0.000	0.000
4115079.000	0.129	0.032	-0.653	0.376	-0.200	-2.549	10.000	-10.000	1.500	1.500	0.000	0.000
4115080.000	0.129	0.032	-0.620	0.380	-0.200	-2.605	10.000	-10.000	1.500	1.500	0.000	0.000
4115081.000	0.129	0.033	-0.588	0.383	-0.200	-2.651	10.000	-10.000	1.500	1.500	0.000	0.000
4115082.000	0.129	0.033	-0.556	0.387	-0.200	-2.704	10.000	-10.000	1.500	1.500	0.000	0.000
4115083.000	0.129	0.033	-0.525	0.388	-0.200	-2.753	10.000	-10.000	1.500	1.500	0.000	0.000
4115084.000	0.129	0.032	-0.494	0.385	-0.200	-2.807	10.000	-10.000	1.500	1.500	0.000	0.000
4115085.000	0.129	0.032	-0.464	0.379	-0.200	-2.844	10.000	-10.000	1.500	1.500	0.000	0.000
4115086.000	0.129	0.031	-0.435	0.371	-0.200	-2.882	10.000	-10.000	1.500	1.500	0.000	0.000
4115087.000	0.129	0.030	-0.407	0.358	-0.200	-2.912	10.000	-10.000	1.500	1.500	0.000	0.000
4115088.000	0.123	0.029	-0.394	0.342	-0.200	-2.859	10.000	-10.000	1.500	1.500	0.000	0.000
4115089.000	0.129	0.029	-0.374	0.325	-0.200	-2.924	10.000	-10.000	1.500	1.500	0.000	0.000
4115090.000	0.129	0.028	-0.342	0.304	-0.200	-2.954	10.000	-10.000	1.500	1.500	0.000	0.000
4115091.000	0.129	0.027	-0.326	0.279	-0.200	-2.948	10.000	-10.000	1.500	1.500	0.000	0.000
4115092.000	0.129	0.025	-0.297	0.251	-0.200	-2.970	10.000	-10.000	1.500	1.500	0.000	0.000
4115093.000	0.129	0.024	-0.268	0.220	-0.200	-2.973	10.000	-10.000	1.500	1.500	0.000	0.000
4115094.000	0.123	0.024	-0.263	0.188	-0.200	-2.878	10.000	-10.000	1.500	1.500	0.000	0.000
4115095.000	0.135	0.023	-0.232	0.155	-0.200	-3.004	10.000	-10.000	1.500	1.500	0.000	0.000
4115096.000	0.129	0.022	-0.198	0.121	-0.200	-2.950	10.000	-10.000	1.500	1.500	0.000	0.000
4115097.000	0.129	0.022	-0.192	0.088	-0.200	-2.917	10.000	-10.000	1.500	1.500	0.000	0.000
4115098.000	0.123	0.022	-0.174	0.056	-0.200	-2.834	10.000	-10.000	1.500	1.500	0.000	0.000
4115099.000	0.129	0.022	-0.161	0.027	-0.200	-2.871	10.000	-10.000	1.500	1.500	0.000	0.000
4115100.000	0.129	0.022	-0.147	-0.001	-0.200	-2.851	10.000	-10.000	1.500	1.500	0.000	0.000
4115101.000	0.123	0.021	-0.147	-0.028	-0.200	-2.755	10.000	-10.000	1.500	1.500	0.000	0.000
4115102.000	0.117	0.020	-0.163	-0.054	-0.200	-2.637	10.000	-10.000	1.500	1.500	0.000	0.000
4115103.000	0.123	0.020	-0.164	-0.079	-0.200	-2.661	10.000	-10.000	1.500	1.500	0.000	0.000
4115104.000	0.117	0.019	-0.184	-0.104	-0.200	-2.544	10.000	-10.000	1.500	1.500	0.000	0.000
4115105.000	0.123	0.019	-0.202	-0.130	-0.200	-2.540	10.000	-10.000	1.500	1.500	0.000	0.000
4115106.000	0.123	0.019	-0.189	-0.152	-0.200	-2.527	10.000	-10.000	1.500	1.500	0.000	0.000
4115107.000	0.117	0.019	-0.207	-0.173	-0.200	-2.408	10.000	-10.000	1.500	1.500	0.000	0.000
4115108.000	0.123	0.018	-0.211	-0.192	-0.200	-2.439	10.000	-10.000	1.500	1.500	0.000	0.000
4115109.000	0.123	0.018	-0.196	-0.210	-0.200	-2.437	10.000	-10.000	1.500	1.500	0.000	0.000
4115110.000	0.117	0.018	-0.218	-0.226	-0.200	-2.323	10.000	-10.000	1.500	1.500	0.000	0.000
